,SCHB,QQQ,SCHZ,SCHF,SCHE,SCHH,SCHA,SCHP,SCHC,GLD
SCHB,1,0.95,0.81,0.62,0.66,0.23,0.73,0.86,0.34,0.79
QQQ,0.95,1,0.9,0.44,0.55,-0.03,0.53,0.94,0.16,0.91
SCHZ,0.81,0.9,1,0.2,0.32,0.01,0.23,0.99,-0.14,0.96
SCHF,0.62,0.44,0.2,1,0.92,0.32,0.89,0.27,0.93,0.25
SCHE,0.66,0.55,0.32,0.92,1,0.12,0.77,0.4,0.83,0.42
SCHH,0.23,-0.03,0.01,0.32,0.12,1,0.44,-0.05,0.18,-0.18
SCHA,0.73,0.53,0.23,0.89,0.77,0.44,1,0.32,0.79,0.23
SCHP,0.86,0.94,0.99,0.27,0.4,-0.05,0.32,1,-0.04,0.97
SCHC,0.34,0.16,-0.14,0.93,0.83,0.18,0.79,-0.04,1,-0.03
GLD,0.79,0.91,0.96,0.25,0.42,-0.18,0.23,0.97,-0.03,1
,,,,,,,,,,
Raw_SD,8.49,45.13,3.25,2.01,2.01,3.71,6.49,3.39,2.59,21.29
Scaled_SD,0.0932,0.1438,0.0576,0.0545,0.064,0.0788,0.071,0.0546,0.067,0.1098
,,,,,,,,,,
Raw_Growth_%,69.35%,131.36%,18.02%,34.06%,41.43%,0.28%,51.22%,19.92%,31.64%,50.31%
Growth_With_Divs_%,78.61%,135.38%,29.04%,46.42%,54.22%,12.93%,57.28%,28.11%,43.43%,50.31%
,,,,,,,,,,
Total_Dividends_$,$4.98,$5.36,$5.20,$3.41,$2.82,$4.63,$3.66,$4.23,$3.46,$0.00
Divs_First_Rel_%,9.26%,4.02%,11.02%,12.36%,12.79%,12.65%,6.06%,8.19%,11.80%,0.00%
Divs_Last_Rel_%,5.47%,1.74%,9.34%,9.22%,9.04%,12.62%,4.01%,6.83%,8.96%,0.00%
,,,,,,,,,,
Low_Price_$,$51.31,$132.14,$46.61,$21.81,$18.27,$26.25,$43.94,$50.89,$20.36,$111.10
High_Price_$,$91.06,$313.74,$56.38,$36.97,$31.47,$47.06,$91.42,$62.18,$38.58,$193.89
